iter	Passed	Remaining
190	239	1014
191	240	1010
192	240	1006
193	241	1002
194	241	998
195	242	994
196	243	990
197	243	986
198	244	982
199	244	979
200	245	975
201	245	971
202	246	967
203	247	963
204	247	960
205	248	956
206	248	952
207	249	949
208	249	945
209	250	942
210	251	939
211	252	936
212	253	934
213	253	931
214	254	928
215	254	925
216	255	921
217	255	918
218	256	915
219	257	912
220	258	909
221	258	906
222	259	903
223	259	900
224	260	897
225	261	894
226	261	891
227	262	888
228	263	885
229	263	883
230	264	880
231	265	878
232	266	876
233	267	874
234	267	871
235	268	869
236	269	866
237	269	863
238	270	860
239	270	857
240	271	854
241	272	852
242	272	849
243	273	847
244	274	844
245	274	841
246	275	838
247	275	836
248	276	833
249	276	830
250	277	828
251	278	825
252	278	823
253	279	821
254	280	819
255	281	817
256	282	815
257	282	813
258	283	810
259	284	808
260	284	806
261	285	803
262	286	801
263	286	799
264	287	797
265	287	794
266	288	792
267	289	789
268	289	787
269	290	784
270	290	782
271	291	779
272	291	777
273	292	775
274	293	772
275	293	770
276	294	768
277	295	766
278	295	764
279	296	762
280	297	760
281	298	758
282	298	756
283	299	754
284	299	752
285	300	750
286	301	748
287	301	745
288	302	744
289	303	742
290	303	739
291	304	737
292	304	735
293	305	733
294	306	731
295	306	729
296	307	727
297	307	725
298	308	723
299	309	722
300	310	719
301	310	718
302	311	716
303	312	714
304	312	712
305	313	710
306	314	709
307	314	707
308	315	705
309	315	703
310	316	701
311	317	699
312	317	697
313	318	695
314	319	693
315	319	692
316	320	690
317	320	688
318	321	686
319	322	684
320	322	682
321	323	681
322	324	679
323	324	677
324	325	675
325	326	674
326	327	673
327	327	671
328	328	669
329	328	667
330	329	666
331	330	664
332	330	662
333	331	660
334	331	658
335	332	657
336	333	655
337	333	653
338	334	651
339	334	650
340	335	648
341	335	646
342	336	644
343	337	643
344	338	642
345	338	640
346	339	639
347	340	637
348	340	635
349	341	634
350	342	632
351	342	631
352	343	629
353	344	628
354	344	626
355	345	625
356	346	623
357	346	622
358	347	620
359	348	618
360	348	617
361	349	615
362	349	613
363	350	612
364	351	610
365	351	609
366	352	607
367	353	606
368	353	604
369	354	603
370	355	602
371	355	600
372	356	599
373	357	597
374	357	596
375	358	594
376	358	593
377	359	591
378	360	590
379	360	588
380	361	587
381	362	586
382	362	584
383	363	582
384	363	581
385	364	579
386	365	578
387	365	577
388	366	575
389	367	574
390	367	573
391	368	572
392	369	570
393	370	569
394	370	568
395	371	566
396	372	565
397	372	563
398	373	562
399	374	561
400	374	559
401	375	558
402	376	557
403	376	555
404	377	554
405	377	553
406	378	552
407	379	550
408	380	549
409	381	548
410	381	547
411	382	546
412	383	544
413	383	543
414	384	542
415	385	540
416	385	539
417	386	537
418	386	536
419	387	535
420	388	533
421	388	532
422	389	531
423	390	529
424	390	528
425	391	527
426	392	526
427	393	525
428	393	524
429	394	522
430	395	521
431	395	520
432	396	519
433	397	518
434	397	516
435	398	515
436	399	514
437	399	513
438	400	511
439	401	510
440	401	509
441	402	507
442	402	506
443	403	505
444	404	504
445	404	502
446	405	501
447	406	500
448	407	499
449	407	498
450	408	497
451	409	496
452	409	495
453	410	494
454	411	493
455	412	491
456	413	490
457	413	489
458	414	488
459	414	487
460	415	485
461	416	484
462	416	483
463	417	482
464	418	481
465	419	480
466	419	479
467	420	478
468	421	476
469	422	475
470	422	474
471	423	473
472	424	472
473	424	471
474	425	470
475	426	469
476	426	468
477	427	466
478	428	465
479	428	464
480	429	463
481	430	462
482	430	461
483	431	459
484	432	458
485	432	457
486	433	456
487	433	455
488	434	454
489	435	452
490	435	451
491	436	450
492	437	449
493	437	448
494	438	447
495	439	446
496	439	445
497	440	443
498	440	442
499	441	441
500	442	440
501	442	439
502	443	438
503	444	436
504	444	435
505	445	434
506	445	433
507	446	432
508	447	431
509	447	430
510	448	429
511	449	428
512	449	427
513	450	425
514	451	424
515	451	423
516	452	422
517	453	421
518	453	420
519	454	419
520	454	418
521	455	417
522	456	416
523	456	414
524	457	413
525	458	412
526	458	411
527	459	410
528	459	409
529	460	408
530	461	407
531	461	406
532	462	405
533	463	404
534	463	403
535	464	402
536	466	402
537	467	401
538	469	401
539	470	400
540	471	399
541	472	399
542	475	400
543	476	399
544	477	399
545	478	398
546	479	397
547	480	396
548	482	396
549	484	396
550	486	396
551	487	395
552	489	395
553	490	395
554	491	394
555	492	393
556	492	392
557	493	390
558	494	389
559	494	388
560	495	387
561	496	386
562	497	386
563	498	385
564	499	384
565	499	383
566	502	384
567	504	383
568	516	391
569	517	390
570	518	389
571	519	388
572	519	387
573	520	386
574	521	385
575	522	384
576	525	385
577	526	384
578	526	383
579	527	382
580	528	380
581	528	379
582	529	378
583	530	377
584	531	376
585	531	375
586	532	374
587	533	373
588	533	372
589	534	371
590	535	370
591	535	369
592	536	368
593	537	367
594	538	366
595	539	365
596	539	364
597	540	363
598	541	362
599	541	361
600	542	360
601	543	359
602	544	358
603	544	357
604	545	356
605	546	355
606	547	354
607	548	353
608	549	352
609	550	351
610	551	350
611	552	349
612	552	349
613	553	348
614	554	347
615	555	346
616	556	345
617	558	345
618	559	344
619	560	343
620	561	342
621	561	341
622	562	340
623	563	339
624	563	338
625	564	337
626	565	336
627	565	335
628	566	334
629	567	333
630	568	332
631	568	331
632	569	329
633	569	328
634	570	327
635	571	326
636	571	325
637	572	324
638	573	323
639	573	322
640	574	321
641	574	320
642	575	319
643	575	318
644	576	317
645	576	316
646	577	315
647	578	314
648	578	313
649	579	311
650	580	310
651	580	309
652	581	308
653	581	307
654	582	306
655	582	305
656	583	304
657	584	303
658	584	302
659	585	301
660	585	300
661	586	299
662	587	298
663	587	297
664	588	296
665	588	295
666	589	294
667	589	293
668	590	292
669	591	291
670	591	290
671	592	289
672	592	288
673	593	287
674	594	286
675	594	285
676	595	284
677	595	282
678	596	281
679	597	280
680	597	279
681	598	278
682	599	278
683	599	277
684	600	276
685	601	275
686	601	274
687	602	273
688	602	272
689	603	271
690	604	270
691	604	269
692	605	268
693	605	267
694	606	266
695	607	265
696	607	264
697	608	263
698	608	262
699	609	261
700	609	260
701	610	259
702	611	258
703	611	257
704	612	256
705	612	255
706	613	254
707	613	253
708	614	252
709	614	251
710	615	250
711	616	249
712	616	248
713	617	247
714	618	246
715	618	245
716	619	244
717	619	243
718	620	242
719	621	241
720	621	240
721	622	239
722	623	238
723	623	237
724	624	236
725	625	235
726	625	234
727	626	233
728	626	233
729	627	232
730	628	231
731	628	230
732	629	229
733	629	228
734	630	227
735	631	226
736	631	225
737	632	224
738	632	223
739	633	222
740	634	221
741	634	220
742	635	219
743	635	218
744	636	217
745	637	216
746	637	215
747	638	215
748	638	214
749	639	213
750	640	212
751	640	211
752	641	210
753	641	209
754	642	208
755	643	207
756	643	206
757	644	205
758	644	204
759	645	203
760	646	202
761	646	202
762	647	201
763	648	200
764	648	199
765	649	198
766	649	197
767	650	196
768	651	195
769	651	194
770	652	193
771	652	192
772	653	191
773	654	190
774	654	190
775	655	189
776	655	188
777	656	187
778	657	186
779	657	185
780	658	184
781	659	183
782	659	182
783	660	181
784	660	181
785	661	180
786	662	179
787	662	178
788	663	177
789	663	176
790	664	175
791	665	174
792	666	173
793	666	173
794	667	172
795	668	171
796	668	170
797	669	169
798	670	168
799	671	167
800	671	166
801	672	166
802	673	165
803	674	164
804	674	163
805	675	162
806	676	161
807	676	160
808	677	159
809	678	159
810	679	158
811	680	157
812	681	156
813	681	155
814	682	154
815	682	153
816	683	153
817	683	152
818	684	151
819	685	150
820	685	149
821	686	148
822	687	147
823	688	147
824	688	146
825	690	145
826	691	144
827	691	143
828	692	142
829	693	141
830	693	141
831	694	140
832	694	139
833	695	138
834	696	137
835	696	136
836	697	135
837	697	134
838	698	134
839	699	133
840	699	132
841	700	131
842	701	130
843	702	129
844	702	128
845	703	128
846	704	127
847	704	126
848	705	125
849	706	124
850	707	123
851	707	122
852	708	122
853	709	121
854	709	120
855	710	119
856	711	118
857	711	117
858	712	116
859	713	116
860	713	115
861	714	114
862	715	113
863	715	112
864	716	111
865	717	110
866	717	110
867	718	109
868	719	108
869	720	107
870	720	106
871	721	105
872	721	105
873	722	104
874	722	103
875	723	102
876	724	101
877	725	100
878	725	99
879	726	99
880	727	98
881	728	97
882	729	96
883	730	95
884	730	94
885	731	94
886	731	93
887	732	92
888	733	91
889	733	90
890	734	89
891	735	89
892	735	88
893	736	87
894	736	86
895	737	85
896	738	84
897	738	83
898	739	83
899	740	82
900	741	81
901	741	80
902	742	79
903	743	78
904	744	78
905	745	77
906	745	76
907	746	75
908	746	74
909	747	73
910	748	73
911	748	72
912	749	71
913	749	70
914	750	69
915	750	68
916	751	68
917	751	67
918	752	66
919	753	65
920	753	64
921	754	63
922	755	62
923	755	62
924	756	61
925	757	60
926	758	59
927	758	58
928	759	58
929	760	57
930	760	56
931	761	55
932	761	54
933	762	53
934	762	53
935	763	52
936	763	51
937	764	50
938	764	49
939	765	48
940	766	48
941	766	47
942	767	46
943	768	45
944	768	44
945	769	43
946	770	43
947	771	42
948	771	41
949	772	40
950	773	39
951	774	39
952	774	38
953	775	37
954	776	36
955	776	35
956	777	34
957	777	34
958	778	33
959	778	32
960	779	31
961	780	30
962	780	29
963	781	29
964	781	28
965	782	27
966	782	26
967	783	25
968	784	25
969	785	24
970	785	23
971	786	22
972	787	21
973	788	21
974	788	20
975	789	19
976	789	18
977	790	17
978	791	16
979	791	16
980	792	15
981	792	14
982	793	13
983	793	12
984	794	12
985	794	11
986	795	10
987	796	9
988	796	8
989	797	8
990	798	7
991	798	6
992	799	5
993	800	4
994	800	4
995	801	3
996	802	2
997	803	1
998	803	0
999	804	0
